molecule_chembl_id,canonical_smiles,standard_type,pchembl_value
CHEMBL80863,Clc1ccc(-c2cc(C3CCCCN3Cc3ccccc3)[nH]n2)cc1,Ki,5.47
CHEMBL76355,Clc1ccc(-c2cc(C3CCN(Cc4ccccc4)C3)[nH]n2)cc1,Ki,6.92
CHEMBL337228,O=C(O)C(=O)O.Oc1cc2c(cc1Cl)CCC(CNCc1ccccc1)O2,Ki,8.28
CHEMBL134808,O=C(O)C(=O)O.Oc1ccc2c(c1)OC(CN1CCc3ccccc3C1)CC2,Ki,8.37
CHEMBL320173,COC(=O)c1cc2c3c(ccc2[nH]1)OCC(CN1CCC2(CC1)C(=O)NCN2c1ccccc1)O3,Ki,8.51
CHEMBL78287,Clc1ccc(-c2cc(C3CCN(Cc4cccc(Cl)c4)CC3)[nH]n2)cc1,Ki,6.24
CHEMBL77744,c1ccc(CCN2CCC(c3cc(C4CCCCC4)n[nH]3)CC2)cc1,Ki,7.21
CHEMBL77743,c1ccc(CCN2CCC(c3cc(-c4cccs4)[nH]n3)CC2)cc1,Ki,7.19
CHEMBL330100,COc1ccc2c3c(c(=O)oc2c1OC)CN(Cc1ccccc1)CC3,Ki,6.18
CHEMBL155913,Clc1ccc(N2CCN(Cc3cnn4c(-c5ccccc5)cccc34)CC2)cc1,Ki,5.27
CHEMBL155913,Clc1ccc(N2CCN(Cc3cnn4c(-c5ccccc5)cccc34)CC2)cc1,Ki,5.55
CHEMBL160454,C[Si](C)(C)c1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,Ki,5.51
CHEMBL160454,C[Si](C)(C)c1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,Ki,5.55
CHEMBL351550,Cc1nn2c(-c3ccccc3)cccc2c1CN1CCN(c2ccc(Cl)cc2)CC1,Ki,4.55
CHEMBL351550,Cc1nn2c(-c3ccccc3)cccc2c1CN1CCN(c2ccc(Cl)cc2)CC1,Ki,4.62
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,7.39
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,7.55
CHEMBL90092,c1ccc(-c2[nH]c3ccccc3c2CCN2CCC2)cc1,Ki,
CHEMBL310985,c1ccc(CCN2CCN(c3cc(-c4ccccc4)[nH]n3)CC2)cc1,Ki,
CHEMBL293341,Cc1c(-c2ccc(Cl)cc2)noc1C1CCN(CCc2ccccc2)CC1,Ki,
CHEMBL161507,CCCN[C@@H]1CCc2c(C(=O)OC)cccc2[C@@H]1C,Ki,5.63
CHEMBL346805,O=Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,Ki,5.02
CHEMBL346805,O=Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,Ki,5.04
CHEMBL328595,CCN(C)CCc1c(-c2cccc(F)c2)[nH]c2ccccc12,Ki,7.17
CHEMBL323088,O=C1NCN(c2ccccc2)C12CCN(CC1COc3ccc4[nH]c(CO)cc4c3O1)CC2,Ki,8.7
CHEMBL90173,COc1cc2oc(=O)c3c(c2cc1OC)CCN(Cc1ccc(Cl)cc1)C3,Ki,
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,7.04
CHEMBL25938,c1ccc(CN2CCC(c3cc(-c4ccccc4)[nH]n3)CC2)cc1,Ki,7.18
CHEMBL77148,c1ccc(Cc2cc(C3CCN(Cc4ccccc4)CC3)[nH]n2)cc1,Ki,6.51
CHEMBL328054,COc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccccc1)CC3,Ki,6.36
CHEMBL91658,COc1ccc(CN2CCc3c(c(=O)oc4cc(OC)ccc34)C2)cc1,Ki,
CHEMBL88296,COc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccc([N+](=O)[O-])cc1)CC3,Ki,
CHEMBL91585,COc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccncc1)CC3,Ki,
CHEMBL135725,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@H](CN1CCc3ccccc3C1)CC2,Ki,7.13
CHEMBL263282,CCCN(C/C=C/I)C1CCc2c(O)cccc2C1,Ki,8.44
CHEMBL263282,CCCN(C/C=C/I)C1CCc2c(O)cccc2C1,Ki,6.49
CHEMBL6416,Clc1ccc(-c2cc(C3CCN(CCc4ccccc4)CC3)[nH]n2)cc1,Ki,6.28
CHEMBL309460,c1ccc(CCN2CCC(c3cc(-c4cccnc4)[nH]n3)CC2)cc1,Ki,6.05
CHEMBL91938,COc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccc(C(F)(F)F)cc1)CC3,Ki,5.43
CHEMBL156369,Cc1cccn2ncc(CN3CCN(c4ccc(Cl)cc4)CC3)c12,Ki,4.89
CHEMBL156369,Cc1cccn2ncc(CN3CCN(c4ccc(Cl)cc4)CC3)c12,Ki,4.92
CHEMBL90263,C[C@@H]1CCCCN1CCc1c(-c2ccccc2)[nH]c2ccccc12,Ki,7.68
CHEMBL319023,CCOC(=O)C1CCN(CC2COc3ccc4[nH]c(C(=O)OC)cc4c3O2)CC1,Ki,6.59
CHEMBL318374,COC(=O)c1cc2c3c(ccc2[nH]1)OCC(CNCCCc1ccccc1)O3,Ki,7.8
CHEMBL312255,Clc1ccc(-c2cc(C3CCN(Cc4ccccc4Cl)CC3)[nH]n2)cc1,Ki,6.16
CHEMBL156198,Fc1ccc(-c2cccc3c(CN4CCN(c5ccc(Cl)cc5)CC4)cnn23)cc1,Ki,4.82
CHEMBL156198,Fc1ccc(-c2cccc3c(CN4CCN(c5ccc(Cl)cc5)CC4)cnn23)cc1,Ki,4.82
CHEMBL106283,O=C(O)c1cc2c3c(ccc2[nH]1)OCC(CN1CCC2(CC1)C(=O)NCN2c1ccccc1)O3,Ki,7.24
CHEMBL101483,COC(=O)c1cc2c3c(ccc2[nH]1)OCC(CN1CCC(Nc2ccccc2)(C(N)=O)CC1)O3,Ki,
CHEMBL423890,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CNCc1ccccc1)CO2,Ki,8.14
CHEMBL32402,OC(COc1ccccc1)CN1CCC(Oc2ccccc2)CC1,Ki,6.04
CHEMBL147483,COc1cccc(C(=O)NCCN2CCN(c3ccccn3)CC2)c1,Ki,
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,6.59
CHEMBL357448,COc1cccc(C(=O)NCCCN2CCN(c3ccccc3OC)CC2)c1,Ki,5.52
CHEMBL152587,COc1cccc(C(=O)NCCCCN2CCN(c3nccc4ccccc34)CC2)c1,Ki,6.11
CHEMBL105977,CCCN(CCC)C1CCc2ncccc2C1,Ki,6.57
CHEMBL105977,CCCN(CCC)C1CCc2ncccc2C1,Ki,6.33
CHEMBL152159,COc1cccc(C(=O)NCCCCN2CCN(c3ccccc3OC)CC2)c1,Ki,6.17
CHEMBL152756,COc1cccc(C(=O)NCCCCN2CCN(c3cccc4ccccc34)CC2)c1,Ki,6.03
CHEMBL152304,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccnc2ccccc12,Ki,6.37
CHEMBL321513,c1ccc(-c2nc(CN3CCN(c4cccnc4)CC3)c[nH]2)cc1,Ki,6.53
CHEMBL102599,c1ccc(-c2nc(CN3CCN(c4ccncn4)CC3)c[nH]2)cc1,Ki,
CHEMBL105512,CCCN(CCC)C1CCc2nc(N)sc2C1,Ki,6.33
CHEMBL105512,CCCN(CCC)C1CCc2nc(N)sc2C1,Ki,7.24
CHEMBL152391,COc1cccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,Ki,5.85
CHEMBL345111,COc1cccc(C(=O)NCCN2CCN(c3ccc(Cl)cn3)CC2)c1,Ki,
CHEMBL440511,c1ccc(-c2nc(CN3CCN(c4cnccn4)CC3)c[nH]2)cc1,Ki,
CHEMBL345848,COc1cccc(C(=O)NCCN2CCN(c3cccc4ccccc34)CC2)c1,Ki,
CHEMBL92713,COc1cccc(C(=O)NCCCN2CCN(c3ccc(Cl)cc3)CC2)c1,Ki,5.4
CHEMBL156845,COc1cccc(C(=O)NCCN2CCN(c3ccc(C)cc3)CC2)c1,Ki,5.13
CHEMBL347290,COc1cccc(C(=O)NCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,Ki,5.81
CHEMBL2112911,Cl.O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,Ki,5.24
CHEMBL103772,c1ccc(-c2nc(CN3CCN(c4ncccn4)CC3)c[nH]2)cc1,Ki,5.65
CHEMBL315879,COc1cccc(C(=O)NCCCCN2CCN(c3ccc(Cl)cc3)CC2)c1,Ki,5.63
CHEMBL106047,CCCN(CCC)C1CCc2cc(OC)ccc2C1,Ki,
CHEMBL106047,CCCN(CCC)C1CCc2cc(OC)ccc2C1,Ki,5.41
CHEMBL94265,COc1cccc(C(=O)NCCCCCN2CCN(c3ccc(Cl)cc3)CC2)c1,Ki,
CHEMBL99967,c1ccc(-c2nc(CN3CCN(c4ccccn4)CC3)c[nH]2)cc1,Ki,5.66
CHEMBL152869,COc1cccc(C(=O)NCCCCCN2CCN(c3ccccc3OC)CC2)c1,Ki,6.6
CHEMBL31991,O[C@@H](COc1ccccc1)CN1CCC(Oc2ccccc2)CC1,Ki,6.61
CHEMBL282323,O[C@H](COc1ccccc1)CN1CCC(Oc2ccccc2)CC1,Ki,6.15
CHEMBL418758,OC(COc1cccc2ccccc12)CN1CCC(Cc2ccccc2)CC1,Ki,5.84
CHEMBL1423,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,7.92
CHEMBL157388,COc1cccc(C(=O)NCCN2CCN(c3cccc(Cl)c3)CC2)c1,Ki,
CHEMBL152010,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1[nH]nc2ccccc12,Ki,6.97
CHEMBL157322,COc1cccc(C(=O)NCCN2CCN(c3ccccc3Cl)CC2)c1,Ki,
CHEMBL154508,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,Ki,5.28
CHEMBL61789,COc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,Ki,5.42
CHEMBL286177,OC(COc1cccc2ccccc12)CN1CCC(Oc2ccccc2)CC1,Ki,5.63
CHEMBL105509,CCCN(CCC)C1CCc2nc(OC)ccc2C1,Ki,
CHEMBL105509,CCCN(CCC)C1CCc2nc(OC)ccc2C1,Ki,5.92
CHEMBL157222,COc1cccc(C(=O)NCCN2CCN(c3ccccc3)CC2)c1,Ki,
CHEMBL345820,COc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc2ccccc12,Ki,6.08
CHEMBL286725,COc1cccc(C(=O)NCCN2CCN(c3ccccc3OC)CC2)c1,Ki,6.33
CHEMBL317250,c1ccc(-c2nc(CN3CCN(c4ccncc4)CC3)c[nH]2)cc1,Ki,
CHEMBL93403,COc1cccc(C(=O)NCCN2CCN(c3ccc(Cl)cc3)CC2)c1,Ki,5.72
CHEMBL415014,Cc1[nH]c(-c2ccccc2)nc1CN1CCN(c2ncccn2)CC1,Ki,5.84
CHEMBL152679,COc1ccc(N2CCN(CCNC(=O)c3cccc(OC)c3)CC2)cc1,Ki,
CHEMBL433741,COc1cccc(C(=O)NCCCCN2CCN(c3cccc(C)c3C)CC2)c1,Ki,7.11
CHEMBL423040,COc1cccc(C(=O)NCCCCN2CCN(c3noc4ccccc34)CC2)c1,Ki,6.68
CHEMBL110888,CCCN(CCC)C1CCc2nc(N)ccc2C1,Ki,7.77
CHEMBL110888,CCCN(CCC)C1CCc2nc(N)ccc2C1,Ki,8.3
CHEMBL273273,CCCN(CCC)C1CCc2c(O)cccc2C1,Ki,7.58
CHEMBL273273,CCCN(CCC)C1CCc2c(O)cccc2C1,Ki,8.22
CHEMBL152262,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1c[nH]c2ccccc12,Ki,7.2
CHEMBL318740,CCCN(CCC)C1CCc2n[nH]cc2C1,Ki,
CHEMBL318740,CCCN(CCC)C1CCc2n[nH]cc2C1,Ki,6.28
CHEMBL2112910,Cl.O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1,Ki,6.77
CHEMBL103871,c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)c[nH]2)cc1,Ki,6.59
CHEMBL152576,COc1cccc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,Ki,5.95
CHEMBL196476,COc1cccc2cc(C(=O)NCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)oc12,Ki,6.43
CHEMBL156599,COc1cccc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,Ki,5.43
CHEMBL305362,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccc2)cc1,Ki,
CHEMBL479,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,Ki,7.57
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ki,8.32
CHEMBL154050,COc1cccc(C(=O)NCCN2CCN(c3ccc(F)cc3)CC2)c1,Ki,
CHEMBL346692,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1,Ki,6.87
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ki,9.92
CHEMBL2112905,COc1cccc(C(=O)NCCN2CCN(c3cc(C)ccn3)CC2)c1.Cl.Cl,Ki,
CHEMBL57219,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(cccc2OS(=O)(=O)C(F)(F)F)C1,Ki,6.4
CHEMBL294458,N#CC(C#N)=Cc1cc(CN2CCN(c3ccc(Cl)cc3)CC2)c[nH]1,Ki,5.13
CHEMBL294458,N#CC(C#N)=Cc1cc(CN2CCN(c3ccc(Cl)cc3)CC2)c[nH]1,Ki,4.99
CHEMBL71838,CNC(=O)c1ccc2c(c1)CCO[C@H]2CCN1CCN(c2ccc(OC)cc2)CC1,Ki,6.62
CHEMBL283247,CCCCc1cnc2c(c1)[C@@H]1c3cc(O)c(O)cc3CC[C@H]1NC2,Ki,5.72
CHEMBL287513,Oc1cc2c(cc1O)[C@H]1c3cc4c(nc3CN[C@@H]1CC2)CCCC4,Ki,5.44
CHEMBL28054,Oc1cc2c(cc1O)[C@H]1c3cnccc3CN[C@@H]1CC2,Ki,5.89
CHEMBL26365,Oc1cc2c(cc1O)[C@H]1c3cncc(F)c3CN[C@@H]1CC2,Ki,6.05
CHEMBL116463,N#Cc1ccc(CCOC(=O)NC2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,IC50,6.26
CHEMBL326263,N#Cc1ccc(CCOC(=O)N2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,IC50,5.65
CHEMBL281932,Oc1cc2c(cc1O)[C@H]1c3cccnc3CN[C@@H]1CC2,Ki,5.6
CHEMBL26965,CCCc1ccc2c(n1)CN[C@@H]1CCc3cc(O)c(O)cc3[C@@H]21,Ki,6.35
CHEMBL353220,COc1ccc(Br)cc1C1=NCC[C@@H](CN2CCN(c3ccccc3)CC2)N1,Ki,4.8
CHEMBL353220,COc1ccc(Br)cc1C1=NCC[C@@H](CN2CCN(c3ccccc3)CC2)N1,Ki,4.85
CHEMBL128,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,Ki,
CHEMBL294459,N#CC(C#N)=Cc1cc(CN2CCN(c3ccccc3)CC2)c[nH]1,Ki,5.73
CHEMBL294459,N#CC(C#N)=Cc1cc(CN2CCN(c3ccccc3)CC2)c[nH]1,Ki,6.01
CHEMBL291801,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(cccc2OS(C)(=O)=O)C1,Ki,6.6
CHEMBL51977,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(Cl)cccc2C1,Ki,6.4
CHEMBL25856,Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2,Ki,5.82
CHEMBL420986,Oc1nc2c3c(ccc2[nH]1)CC[C@H](CNCc1ccccc1)O3,Ki,8.52
CHEMBL71798,CNC(=O)c1ccc2c(c1)CCO[C@@H]2CCN1CCN(c2ccc(OC)cc2)CC1,Ki,6.8
CHEMBL58669,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(O)cccc2C1,Ki,7.6
CHEMBL303538,N#CC(C#N)=Cc1ccc(CN2CCN(c3ccc(Cl)cc3)CC2)[nH]1,Ki,4.31
CHEMBL303538,N#CC(C#N)=Cc1ccc(CN2CCN(c3ccc(Cl)cc3)CC2)[nH]1,Ki,4.23
CHEMBL169459,c1ccc(C2=NCC[C@@H](CN3CCN(c4ccccc4)CC3)N2)cc1,Ki,4.54
CHEMBL169459,c1ccc(C2=NCC[C@@H](CN3CCN(c4ccccc4)CC3)N2)cc1,Ki,4.52
CHEMBL113956,CCOc1ccc(CCNC(=O)N2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,IC50,5.54
CHEMBL115280,O=C1NCN(c2ccccc2)C12CCN(Cc1cccc(Oc3ccccc3)c1)CC2,IC50,6.27
CHEMBL28338,CCCc1cc2c(s1)CN[C@@H]1CCc3cc(O)c(O)cc3[C@@H]21,Ki,6.15
CHEMBL416508,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(C#N)cccc2C1,Ki,7.0
CHEMBL440120,N#CC(C#N)=Cc1[nH]ccc1CN1CCN(c2ccccc2)CC1,Ki,5.4
CHEMBL440120,N#CC(C#N)=Cc1[nH]ccc1CN1CCN(c2ccccc2)CC1,Ki,4.89
CHEMBL64553,Oc1ccc2c(c1)O[C@@H](CNCc1ccccc1)CC2,Ki,7.98
CHEMBL60185,c1ccc(CNC[C@H]2CCc3ccc4[nH]ccc4c3O2)cc1,Ki,6.97
CHEMBL313851,FC(F)(F)c1nc2c3c(ccc2[nH]1)CCC(CNCc1ccccc1)O3,Ki,6.88
CHEMBL59642,CN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(O)cccc2C1,Ki,6.9
CHEMBL61444,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(cccc2OCC2CC2)C1,Ki,6.1
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,7.41
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,7.55
CHEMBL294747,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccc(C(C)=O)cc3)cc2)CC1,Ki,7.4
CHEMBL168571,O=C1C[C@H](CN2CCN(c3ccccc3)CC2)N=C(c2ccccc2)N1,Ki,5.14
CHEMBL168571,O=C1C[C@H](CN2CCN(c3ccccc3)CC2)N=C(c2ccccc2)N1,Ki,5.55
CHEMBL93753,Oc1nc2c3c(ccc2[nH]1)CC[C@@H](CNCc1ccccc1)O3,Ki,7.17
CHEMBL71635,COc1ccc(N2CCN(CC[C@@H]3OCCc4cc(C(N)=O)ccc43)CC2)cc1,Ki,6.49
CHEMBL93779,Oc1nc2c3c(ccc2[nH]1)CCC(CNCc1ccccc1)O3,Ki,8.3
CHEMBL325750,O=C1NCN(c2ccccc2)C12CCN(Cc1ccc3nsnc3c1)CC2,IC50,6.91
CHEMBL63449,CCCN(CCC)[C@H]1CCc2ccc3[nH]cc(C(C)=O)c3c2C1,Ki,6.37
CHEMBL115222,CNC(=O)CN1CN(c2ccccc2)C2(CCN(Cc3cc4c(cc3Cl)OCO4)CC2)C1=O,IC50,5.67
CHEMBL303556,O=C1Cc2c(ccc3c2O[C@@H](CNCc2ccccc2)CC3)N1,Ki,8.03
CHEMBL300553,N#CC(C#N)=Cc1[nH]ccc1CN1CCN(c2ccc(Cl)cc2)CC1,Ki,5.05
CHEMBL300553,N#CC(C#N)=Cc1[nH]ccc1CN1CCN(c2ccc(Cl)cc2)CC1,Ki,4.82
CHEMBL71907,COc1ccc(N2CCN(CC[C@H]3OCCc4cc(C(N)=O)ccc43)CC2)cc1,Ki,6.41
CHEMBL27117,Cc1ccc2c(n1)CN[C@@H]1CCc3cc(O)c(O)cc3[C@@H]21,Ki,5.85
CHEMBL61717,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(cccc2OC)C1,Ki,6.9
CHEMBL169562,c1ccc(C2=NC[C@H](N3CCN(c4ccccc4)CC3)CCN2)cc1,Ki,5.0
CHEMBL169562,c1ccc(C2=NC[C@H](N3CCN(c4ccccc4)CC3)CCN2)cc1,Ki,5.38
CHEMBL59554,COc1cccc2c1CCC(N(C)CCCCNC(=O)c1ccc(-c3ccccc3)cc1)C2,Ki,6.5
CHEMBL325516,O=C(OCCc1ccc(F)cc1)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,IC50,5.58
CHEMBL69385,COc1ccc(N2CCN(CCC3OCCc4cc(C(N)=O)ccc43)CC2)cc1,Ki,6.46
CHEMBL282136,Cc1cncc2c1CN[C@@H]1CCc3cc(O)c(O)cc3[C@@H]21,Ki,6.4
CHEMBL59960,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(cccc2C(N)=O)C1,Ki,6.2
CHEMBL168541,O=C1C[C@@H](CN2CCN(c3ccccc3)CC2)N=C(c2ccccc2)N1,Ki,4.75
CHEMBL168541,O=C1C[C@@H](CN2CCN(c3ccccc3)CC2)N=C(c2ccccc2)N1,Ki,5.19
CHEMBL240773,CCCN1CCC[C@@H]2Cc3[nH]ncc3C[C@H]21,Ki,7.19
CHEMBL240773,CCCN1CCC[C@@H]2Cc3[nH]ncc3C[C@H]21,Ki,7.28
CHEMBL27101,Oc1cc2c(cc1O)[C@H]1c3ccc(F)nc3CN[C@@H]1CC2,Ki,5.66
CHEMBL285924,COc1ccc2c(n1)CN[C@@H]1CCc3cc(O)c(O)cc3[C@@H]21,Ki,6.28
CHEMBL275379,Cc1cnc2c(c1)[C@@H]1c3cc(O)c(O)cc3CC[C@H]1NC2,Ki,4.92
CHEMBL114484,Cc1ccc(CN2CCC(n3c(O)nc4ccccc43)CC2)c(Cl)c1,IC50,6.32
CHEMBL71724,COc1ccc(N2CCN(CCC3OCCc4ccccc43)CC2)cc1,Ki,5.84
CHEMBL284644,Oc1cc2c(cc1O)[C@H]1c3ccncc3CN[C@@H]1CC2,Ki,5.36
CHEMBL354748,c1ccc(C2=NC[C@@H](N3CCN(c4ccccc4)CC3)CCN2)cc1,Ki,4.72
CHEMBL354748,c1ccc(C2=NC[C@@H](N3CCN(c4ccccc4)CC3)CCN2)cc1,Ki,4.85
CHEMBL65274,CCCN(CCC)[C@@H]1CCc2ccc3[nH]cc(C(C)=O)c3c2C1,Ki,7.77
CHEMBL169889,COc1ccc(Br)cc1C1=NCC[C@H](CN2CCN(c3ccccc3)CC2)N1,Ki,4.36
CHEMBL169889,COc1ccc(Br)cc1C1=NCC[C@H](CN2CCN(c3ccccc3)CC2)N1,Ki,4.37
CHEMBL284959,Cc1cc2c(nc1C)CN[C@@H]1CCc3cc(O)c(O)cc3[C@@H]21,Ki,5.04
CHEMBL60038,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(Br)cccc2C1,Ki,6.6
CHEMBL326962,O=C1NCN(c2ccccc2)C12CCN(Cc1ccc3c(c1)OCO3)CC2,IC50,6.25
CHEMBL60713,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2ccccc2C1,Ki,6.5
CHEMBL293956,N#CC(C#N)=Cc1ccc(CN2CCN(c3ccccc3)CC2)[nH]1,Ki,
CHEMBL293956,N#CC(C#N)=Cc1ccc(CN2CCN(c3ccccc3)CC2)[nH]1,Ki,
CHEMBL352925,c1ccc(C2=NCC[C@H](CN3CCN(c4ccccc4)CC3)N2)cc1,Ki,4.6
CHEMBL352925,c1ccc(C2=NCC[C@H](CN3CCN(c4ccccc4)CC3)N2)cc1,Ki,4.5
CHEMBL82864,N#Cc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3cc4ccccc4[nH]3)CC1)CC2,Ki,6.5
CHEMBL326159,CC(=O)c1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,Ki,5.56
CHEMBL324372,COc1c(C(C)=O)ccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3,Ki,5.53
CHEMBL118636,CCCN(CCC)C1Cc2ccc3nc(N)sc3c2C1,Ki,6.3
CHEMBL116367,Cc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)NCC3,Ki,
CHEMBL119150,COc1c(-c2ccco2)ccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3,Ki,6.24
CHEMBL334116,COc1c(OS(=O)(=O)C(F)(F)F)ccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3,Ki,5.98
CHEMBL301265,CCCN[C@H]1CCc2nc(N)sc2C1,Ki,6.86
CHEMBL112457,O=C(/C=C/c1ccccc1)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1.O=C(O)/C=C/C(=O)O,IC50,
CHEMBL92139,CN(C)CCc1cccc2c1ccn2S(=O)(=O)c1ccccc1,Ki,5.8
CHEMBL115506,C(=C/c1ccccc1)\CN(c1ccccc1)C1CCN(Cc2ccccc2)CC1.O=C(O)/C=C/C(=O)O,IC50,
CHEMBL86127,N#Cc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3cccc4ncccc34)CC1)CC2,Ki,5.7
CHEMBL86183,CC(=O)Nc1cccc(/C=C/C(=O)N[C@H]2CC[C@H](CCN3CCc4ccc(C#N)cc4CC3)CC2)c1F,Ki,6.3
CHEMBL116233,O=C(/C=C/c1ccccc1)NC1CCN(Cc2ccccc2)CC1.O=C(O)/C=C/C(=O)O,IC50,5.33
CHEMBL331100,C=Cc1ccc2c(c1OC)-c1cccc3c1[C@@H](C2)N(C)CC3,Ki,5.76
CHEMBL112413,CN(C/C=C/c1ccccc1)C1CCN(Cc2ccccc2)CC1.O=C(O)/C=C/C(=O)O,IC50,
CHEMBL111964,CN(C(=O)C#Cc1ccccc1)C1CCN(Cc2ccccc2)CC1.O=C(O)/C=C/C(=O)O,IC50,5.31
CHEMBL119223,COc1c(C)ccc2c1-c1cccc3c1[C@@H](C2)N(Cc1ccccc1)CC3,Ki,
CHEMBL314050,N#Cc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3ccc(F)cc3)CC1)CC2,Ki,6.4
CHEMBL76237,COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1,Ki,6.68
CHEMBL115934,C(#Cc1ccccc1)CNC1CCN(Cc2ccccc2)CC1.O=C(O)/C=C/C(=O)O,IC50,
CHEMBL86032,N#Cc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3ccc4c(c3)NC(=O)CO4)CC1)CC2,Ki,6.1
CHEMBL420789,N#Cc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3cccc(F)c3)CC1)CC2,Ki,6.4
CHEMBL119900,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(OS(=O)(=O)C(F)(F)F)c(OC)c1-3,Ki,6.39
